title	subtitle	author(s)	isbn
Design Justice	Community-Led Practices To Build the Worlds We Need	Sasha Costanza-Chock	9780262043458
Panza De Burro		Andrea Abreu	9788412135336
The Devil's Highway	A True Story	Luis Alberto Urrea	
Caliban and the Witch	Women, The Body and Primitive Accumulation	Silvia Federici	
Americanah		Chimamanda Ngozi Adichie	
Girl, Woman, Other		Bernardine Evaristo	
I Know Why The Caged Bird Sings		Maya Angelou	
The Souls of Black Folk	The Unabridged Classic	W.E.B. Du Bois	
The Black Jacobins		C.L.R. James	
Lost Children Archive		Valeria Luiselli	
Pedro Páramo		Juan Rulfo	
Los detectives salvajes 		Roberto Bolaño	
En Una Orilla Brumosa	Cinco rutas para repensar los futoros de las artes visuales y la literatura	Juan Cárdenas, Daniela Franco, Maria Fusco, Ariel Guzik, Alicia Kopf, Ursula K. Le Guin, Stanislaw Lem, Cecilia Miranda, Mario Montalbetii, Redes Comunales Mixes, Yásnaya Aguilar Gil, Hito Steyerl, Olivia Teroba, Eugenio Tisselli	
El día que aprendí que no sé amar		Aura García-Junco	
Olinka		Antonio Ortuño	
Páradais		Fernanda Melchor	
Mugre Rosa		Fernanda Trías	
No Contar Todo		Emiliano Monge	
Autobiografía del algodón		Cristina Rivera Garza	
La vida es sueño		Pedro Calderón De La Barca	
Homo Sacer	Sovereign Power and Bare Life	Giorgio Agamben	
The Ministry of Utmost Happiness		Arundhati Roy	
Against Interpretation	and Other Essays	Susan Sontag	
The Family Nurse	or, Companion of the American Frugal Housewife	Mrs. Child, Charles Hendee	
Gender Trouble		Judith Butler	
What Love Is	and what it could be	Carrie Jenkins	
More Than Two	A practical guide to ethical polyamory	Franklin Veaux, Eve Rickert	
The Ethical Slut		Janet W. Hardy, Dossie Easton	
The Second Sex		Simone de Beauvoir	
Love Poems		Eric Fried	
Ariel		Sylvia Plath	
Zami: A New Spelling of My Name	A Biomythography	Audre Lorde	
The Black Unicorn		Audre Lorde	
The Collected poems of Audre Lorde		Audre Lorde	
1919	Poems	Eve L. Ewing	
Night sky with Exit Wounds		Ocean Vuong	
On Earth We're Briefly Gorgeous		Ocean Vuong	
Soft Science		Franny Choi	
Floating Brilliant Gone		Franny Choi	
Citizen Illegal		José Olivarez	
Vuelta		Octavio Paz	
How Poetry Can Change Your Heart		Andrea Gibson, Megan Falley	
Wegweiser durch das jüdische Berlin		Vera Bendt, Nicola Galliner, Stefi Jersch-Wenzel, Thomas Jersch	
Berlin Diary	The Journey of a Foreign Correspondent, 1934-1941	William L. Shirer	
The Language of Truth	The Torah Commentary of the Sefat Emet, Rabbi Yehuda Leib Alter of Ger	Yehuda Leib, translated by Arthur Green	9780827609464
The Way of Splendor	Jewish Mysticism and Modern Psychology	Edward Hoffman	
Medicine in the Bible & the Talmud		Fred Rosner	
The Dictionary of Popular Yiddish Words, Phrases, and Proverbs		Fred Kogos	
The Penguin Book of Modern Yiddish Verse		edited by Irving Howe, Ruth R. Wisse, Khone Shmeruk	
Onions and Cucumbers and Plums	46 Yiddish poems translated and edited by Sarah Zweig Betsky	edited by Sarah Zweig Betsky	
Taoteching	with selected commentaries from the past 2,000 years	Lao Tzu, translated by Red Pine	
Pistolenjahre	Laute Lyrik	Matthias Hufnagl	
Die Welt Ist Nicht Immer Freitag		Horst Evers	
In Praise of the Baal Shem Tov	The Earliest Collection of Legends about the Founder of Hasidism	translated and edited by Dan Ben-Amos, Jerome R. Mintz	
Jewish History Atlas		Martin Gilbert	
Magic and Folklore in Rabbinic Literature		Daniel Sperber	9652261653
The Family Haggadah	The Kolber Family Edition	published by ArtScroll 	
Jewish Liturgy	and its Development	A.Z. Idelsohn	9780486286488
Paper Girls 1		Brian K. Vaughan	
Paper Girls 2		Brian K. Vaughan	
Paper Girls 3		Brian K. Vaughan	
Weltreiche Erblühten Und Fielen	650 Jahre Geschichte Neuköllns	Anna Faroqhi	
Pretty Deadly	Vol. 1	Kelly Sue Deconnick	
By Chance or Providence		Becky Cloonan, Lee Loughridge	
Pretty Deadly	Vol. 2	Kelly Sue Deconnick	
Power & Magic	The Queer Witch Comics Anthology	Various, P&M Press	
Immortal Souls	Power & Magic: The Queer Witch Comic Anthology Series	Various, P&M Press	
My Life		Fidel Castro	9780713999204
Electrical Circuit Theory and Technology		John Bird	9780750657846
The Correspondence of Hannah Arendt and Gershom Scholem		Hannah Arendt, Gershom Scholem	9780226924519
Vocal Rites and Broken Theologies	Cleaving to Vocables in R. Israel Ba'al Shem Tov's Mysticism	Moshe Idel	9780824550257
The Year of Our War		Steph Swainston	9780575076105
Old Worlds, New Mirrors	On Jewish Mysticism and Twentieth-Century Thought	Moshe Idel	97808122222104
Alchemy and Kabbalah		Gershom Scholem	9780882145662
between every bird, our bones		emet ezell	9781734651287
black & white digital photography	creating & manipulating great monochrome images	Les Meehan	9781843401902
The City & The City		China Miéville	9780330493109
Palimpsest		Catherynne M. Valente	9780553385762
Jagannath	Stories	Karin Tidbeck	978110197397
On The Kabbalah and its Symbolism		Gershom Scholem	9780805210514
The Complete Artscroll Siddur	Ashkenaz		9780899066547
The Mushroom at the End of the World	On the Possibility of Life in Capitalist Ruins	Anna Lowenhaupt Tsing	9780691220550
¡No Pararán!	Antifascist Dispatches from a World in Crisis	edited by Shane Burley	9781849354820
Parable of the Sower		Octavia E. Butler	9781538732182
For Brown Girls with Sharp Edges and Tender Hearts	A Love Letter to Women of Color	Prisca Dorcas Mojica Rodríguez	9781541674875
The Politics of Design	A (Not So) Global Manual for Visual Communication	Ruben Pater	9789063694227
Ceniza en la boca		Brenda Navarro	9788418342714
Trilog¡a de la pasi¢n		Ariana Harwicz	9788433999443
README.txt	A Memoir	Chelsea Manning	9781847925626The Lathe of Heaven		Ursula Le Guin	9781857989519
¡No Pasarán!	Antifascist Dispatches from a World in Crisis	Edited by Shane Burley	9781849354820
Politics at a Distance from the State	Radical and African Perspetives	Edited by Kirl Helliker and Lucien Van Der Walt	9781629639437
Leadership in the Wilderness	Authority and Anarchy in the Book of Numbers	Erica Brown	9781592643424
